datetime_local,azimuth_deg,elevation_deg,pitch_deg,roll_deg
2025-08-09 08:00:00-05:00,252.68326245013967,24.077558473501227,-15.768792954616355,-64.91724196931153
2025-08-09 08:10:00-05:00,252.3213645890355,26.462428687469135,-15.775007553379494,-62.41584700860918
2025-08-09 08:20:00-05:00,251.9120911127557,28.842220242333596,-15.781036248211935,-59.91435118683061
2025-08-09 08:30:00-05:00,251.45090064022594,31.216147578694716,-15.786863694070288,-57.41275683568895
2025-08-09 08:40:00-05:00,250.9324291797862,33.58330929009131,-15.792474927498496,-54.91106648206718
2025-08-09 08:50:00-05:00,250.35033398023447,35.94266238359696,-15.79785539530024,-52.409282843551395
2025-08-09 09:00:00-05:00,249.69709899221752,38.292990091521915,-15.802990982440278,-49.90740882353482
2025-08-09 09:10:00-05:00,248.9637916412535,40.63286126928983,-15.807868039118137,-47.40544750589978
2025-08-09 09:20:00-05:00,248.1397576106032,42.96057874207386,-15.81247340709361,-44.90340214930228
2025-08-09 09:30:00-05:00,247.21223651846597,45.27411303596037,-15.816794444409227,-42.40127618096593
2025-08-09 09:40:00-05:00,246.1658766412931,47.57101664594566,-15.820819050476057,-39.89907319025498
2025-08-09 09:50:00-05:00,244.98212124160176,49.8483122198559,-15.824535688784476,-37.396796921692776
2025-08-09 10:00:00-05:00,243.638433011181,52.102345586785376,-15.827933409210655,-34.89445126769883
2025-08-09 10:10:00-05:00,242.10731798175016,54.32859121457465,-15.831001869068228,-32.39204026095459
2025-08-09 10:20:00-05:00,240.35510924477433,56.52139320739478,-15.833731353003376,-29.8895680664329
2025-08-09 10:30:00-05:00,238.3404813282225,58.673619224661,-15.836112791685409,-27.3870389731065
2025-08-09 10:40:00-05:00,236.0127036965868,60.77619799485562,-15.838137779256474,-24.88445738535499
2025-08-09 10:50:00-05:00,233.30973798510456,62.81750484389777,-15.839798589655393,-22.381827814107144
2025-08-09 11:00:00-05:00,230.15649779869116,64.78255811770171,-15.841088190946085,-19.879154867634096
2025-08-09 11:10:00-05:00,226.46402471266046,66.65200307481761,-15.842000259676949,-17.376443242275798
2025-08-09 11:20:00-05:00,222.13113450420005,68.40091163060109,-15.842529192517953,-14.873697712775952
2025-08-09 11:30:00-05:00,217.05135908805468,69.9975589445664,-15.84267011719239,-12.37092312250885
2025-08-09 11:40:00-05:00,211.12948667386658,71.40261184951086,-15.842418901865368,-9.86812437351754
2025-08-09 11:50:00-05:00,204.31223622639897,72.56960930748727,-15.84177216310676,-7.3653064164055335
2025-08-09 12:00:00-05:00,196.63299867730134,73.44806657153673,-15.840727272410756,-4.862474240107779
2025-08-09 12:10:00-05:00,188.2570059533422,73.99037317853322,-15.839282361262567,-2.359632861565266
2025-08-09 12:20:00-05:00,179.49516996007833,74.16193275107219,-15.837436324876393,0.143212684652832
2025-08-09 12:30:00-05:00,170.75529035757802,73.95083755754743,-15.83518882378098,2.6460573568562498
2025-08-09 12:40:00-05:00,162.43932400895176,73.37165481452939,-15.832540285284258,5.148896116586367
2025-08-09 12:50:00-05:00,154.84415019426376,72.46082517781835,-15.829491902107241,7.6517239391308305
2025-08-09 13:00:00-05:00,148.11983990092983,71.26668584935592,-15.826045630219836,10.154535823916998
2025-08-09 13:10:00-05:00,142.2885059184391,69.83955134429843,-15.82220418506448,12.657326804860412
2025-08-09 13:20:00-05:00,137.29063435889054,68.22522829800664,-15.817971036323804,15.16009196062414
2025-08-09 13:30:00-05:00,133.02869004257548,66.4622496895328,-15.813350401228602,17.66282642476528
2025-08-09 13:40:00-05:00,129.39618768687683,64.5815841116804,-15.80834723642865,20.165525395741007
2025-08-09 13:50:00-05:00,126.29300739419426,62.607521944046894,-15.802967228576,22.668184146734234
2025-08-09 14:00:00-05:00,123.63161087856537,60.55891032049253,-15.797216782822277,25.17079803537543
2025-08-09 14:10:00-05:00,121.33832582275437,58.450338488439975,-15.791103011295595,27.67336251308228
2025-08-09 14:20:00-05:00,119.3523720738462,56.29313178444487,-15.784633718858482,30.175873134335056
2025-08-09 14:30:00-05:00,117.62407942281982,54.09613404105778,-15.777817388211119,32.678325565610976
2025-08-09 14:40:00-05:00,116.1129912307411,51.86630450323208,-15.770663163567885,35.18071559405704
2025-08-09 14:50:00-05:00,114.78614243462897,49.60916666410493,-15.763180833056104,37.683039135866174
2025-08-09 15:00:00-05:00,113.6166024106451,47.329144059965024,-15.755380809883723,40.18529224433772
2025-08-09 15:10:00-05:00,112.58228525699803,45.02981163507592,-15.747274112316163,42.68747111760354
2025-08-09 15:20:00-05:00,111.66499635748414,42.71408464390994,-15.73887234262725,45.18957210598715
2025-08-09 15:30:00-05:00,110.84967530986137,40.38436145725983,-15.730187664257771,47.69159171908212
2025-08-09 15:40:00-05:00,110.12379699420705,38.042632291640565,-15.721232779266606,50.193526632281376
2025-08-09 15:50:00-05:00,109.47689790958464,35.690562641214925,-15.712020903392242,52.695373693083916
